ts_utc,region_code,metric,value
2026-04-11T10:00:00+00:00,ERCO,carbon_intensity,336.08
2026-04-11T11:00:00+00:00,ERCO,carbon_intensity,341.69
2026-04-11T12:00:00+00:00,ERCO,carbon_intensity,355.15
2026-04-11T13:00:00+00:00,ERCO,carbon_intensity,364.73
2026-04-11T14:00:00+00:00,ERCO,carbon_intensity,314.15
2026-04-11T15:00:00+00:00,ERCO,carbon_intensity,237.33
2026-04-11T16:00:00+00:00,ERCO,carbon_intensity,208.2
2026-04-11T17:00:00+00:00,ERCO,carbon_intensity,209.44
2026-04-11T18:00:00+00:00,ERCO,carbon_intensity,190.47
2026-04-11T19:00:00+00:00,ERCO,carbon_intensity,179.62
2026-04-11T20:00:00+00:00,ERCO,carbon_intensity,179.82
2026-04-11T21:00:00+00:00,ERCO,carbon_intensity,193.51
2026-04-11T22:00:00+00:00,ERCO,carbon_intensity,203.95
2026-04-11T23:00:00+00:00,ERCO,carbon_intensity,222.34
2026-04-12T00:00:00+00:00,ERCO,carbon_intensity,289.1
2026-04-12T01:00:00+00:00,ERCO,carbon_intensity,337.64
2026-04-12T02:00:00+00:00,ERCO,carbon_intensity,351.98
2026-04-12T03:00:00+00:00,ERCO,carbon_intensity,356.02
2026-04-12T04:00:00+00:00,ERCO,carbon_intensity,363.03
2026-04-12T05:00:00+00:00,ERCO,carbon_intensity,373.34
2026-04-12T06:00:00+00:00,ERCO,carbon_intensity,371.46
2026-04-12T07:00:00+00:00,ERCO,carbon_intensity,363.64
2026-04-12T08:00:00+00:00,ERCO,carbon_intensity,357.75
2026-04-12T09:00:00+00:00,ERCO,carbon_intensity,348.53
2026-04-12T10:00:00+00:00,ERCO,carbon_intensity,337.75
2026-04-12T11:00:00+00:00,ERCO,carbon_intensity,324.15
2026-04-12T12:00:00+00:00,ERCO,carbon_intensity,305.75
2026-04-12T13:00:00+00:00,ERCO,carbon_intensity,280.41
2026-04-12T14:00:00+00:00,ERCO,carbon_intensity,261.37
2026-04-12T15:00:00+00:00,ERCO,carbon_intensity,269.38
2026-04-12T16:00:00+00:00,ERCO,carbon_intensity,258.51
2026-04-12T17:00:00+00:00,ERCO,carbon_intensity,254.52
2026-04-12T18:00:00+00:00,ERCO,carbon_intensity,247.69
2026-04-12T19:00:00+00:00,ERCO,carbon_intensity,250.59
2026-04-12T20:00:00+00:00,ERCO,carbon_intensity,242.25
2026-04-12T21:00:00+00:00,ERCO,carbon_intensity,258.82
2026-04-12T22:00:00+00:00,ERCO,carbon_intensity,269.69
2026-04-12T23:00:00+00:00,ERCO,carbon_intensity,276.17
2026-04-13T00:00:00+00:00,ERCO,carbon_intensity,291.2
2026-04-13T01:00:00+00:00,ERCO,carbon_intensity,313.83
2026-04-13T02:00:00+00:00,ERCO,carbon_intensity,312.94
2026-04-13T03:00:00+00:00,ERCO,carbon_intensity,295.95
2026-04-13T04:00:00+00:00,ERCO,carbon_intensity,287.31
2026-04-13T05:00:00+00:00,ERCO,carbon_intensity,270.92
2026-04-13T06:00:00+00:00,ERCO,carbon_intensity,260.52
2026-04-13T07:00:00+00:00,ERCO,carbon_intensity,252.48
2026-04-13T08:00:00+00:00,ERCO,carbon_intensity,256.92
2026-04-13T09:00:00+00:00,ERCO,carbon_intensity,268.8
2026-04-13T10:00:00+00:00,ERCO,carbon_intensity,267.98
2026-04-13T11:00:00+00:00,ERCO,carbon_intensity,273.38
2026-04-13T12:00:00+00:00,ERCO,carbon_intensity,303.7
2026-04-13T13:00:00+00:00,ERCO,carbon_intensity,305.53
2026-04-13T14:00:00+00:00,ERCO,carbon_intensity,269.92
2026-04-13T15:00:00+00:00,ERCO,carbon_intensity,250.46
2026-04-13T16:00:00+00:00,ERCO,carbon_intensity,239.13
2026-04-13T17:00:00+00:00,ERCO,carbon_intensity,232.11
2026-04-13T18:00:00+00:00,ERCO,carbon_intensity,234.11
2026-04-13T19:00:00+00:00,ERCO,carbon_intensity,238.51
2026-04-13T20:00:00+00:00,ERCO,carbon_intensity,244.74
2026-04-13T21:00:00+00:00,ERCO,carbon_intensity,247.07
2026-04-13T22:00:00+00:00,ERCO,carbon_intensity,242.94
2026-04-13T23:00:00+00:00,ERCO,carbon_intensity,254.49
2026-04-14T00:00:00+00:00,ERCO,carbon_intensity,293.2
2026-04-14T01:00:00+00:00,ERCO,carbon_intensity,325.82
2026-04-14T02:00:00+00:00,ERCO,carbon_intensity,332.47
2026-04-14T03:00:00+00:00,ERCO,carbon_intensity,322.54
2026-04-14T04:00:00+00:00,ERCO,carbon_intensity,306.7
2026-04-14T05:00:00+00:00,ERCO,carbon_intensity,295.31
2026-04-14T06:00:00+00:00,ERCO,carbon_intensity,291.06
2026-04-14T07:00:00+00:00,ERCO,carbon_intensity,284.95
2026-04-14T08:00:00+00:00,ERCO,carbon_intensity,279.34
2026-04-14T09:00:00+00:00,ERCO,carbon_intensity,274.15
2026-04-14T10:00:00+00:00,ERCO,carbon_intensity,279.25
2026-04-14T11:00:00+00:00,ERCO,carbon_intensity,279.81
2026-04-14T12:00:00+00:00,ERCO,carbon_intensity,297.4
2026-04-14T13:00:00+00:00,ERCO,carbon_intensity,308.79
2026-04-14T14:00:00+00:00,ERCO,carbon_intensity,279.12
2026-04-14T15:00:00+00:00,ERCO,carbon_intensity,259.3
2026-04-14T16:00:00+00:00,ERCO,carbon_intensity,237.41
2026-04-14T17:00:00+00:00,ERCO,carbon_intensity,226.17
2026-04-14T18:00:00+00:00,ERCO,carbon_intensity,210.95
2026-04-14T19:00:00+00:00,ERCO,carbon_intensity,207.61
2026-04-14T20:00:00+00:00,ERCO,carbon_intensity,209.79
2026-04-14T21:00:00+00:00,ERCO,carbon_intensity,214.57
2026-04-14T22:00:00+00:00,ERCO,carbon_intensity,236.52
2026-04-14T23:00:00+00:00,ERCO,carbon_intensity,260.37
2026-04-15T00:00:00+00:00,ERCO,carbon_intensity,288.27
2026-04-15T01:00:00+00:00,ERCO,carbon_intensity,306.13
2026-04-15T02:00:00+00:00,ERCO,carbon_intensity,305.21
2026-04-15T03:00:00+00:00,ERCO,carbon_intensity,309.05
2026-04-15T04:00:00+00:00,ERCO,carbon_intensity,305.31
2026-04-15T05:00:00+00:00,ERCO,carbon_intensity,297.43
2026-04-15T06:00:00+00:00,ERCO,carbon_intensity,291.46
2026-04-15T07:00:00+00:00,ERCO,carbon_intensity,302.17
2026-04-15T08:00:00+00:00,ERCO,carbon_intensity,298.87
2026-04-15T09:00:00+00:00,ERCO,carbon_intensity,302.41
2026-04-15T10:00:00+00:00,ERCO,carbon_intensity,312.73
2026-04-15T11:00:00+00:00,ERCO,carbon_intensity,335.94
2026-04-15T12:00:00+00:00,ERCO,carbon_intensity,346.31
2026-04-15T13:00:00+00:00,ERCO,carbon_intensity,345.26
2026-04-15T14:00:00+00:00,ERCO,carbon_intensity,305.46
2026-04-15T15:00:00+00:00,ERCO,carbon_intensity,250.82
2026-04-15T16:00:00+00:00,ERCO,carbon_intensity,208.55
2026-04-15T17:00:00+00:00,ERCO,carbon_intensity,196.22
2026-04-15T18:00:00+00:00,ERCO,carbon_intensity,210.97
2026-04-15T19:00:00+00:00,ERCO,carbon_intensity,221.75
2026-04-15T20:00:00+00:00,ERCO,carbon_intensity,232.43
2026-04-15T21:00:00+00:00,ERCO,carbon_intensity,241.45
2026-04-15T22:00:00+00:00,ERCO,carbon_intensity,256.24
2026-04-15T23:00:00+00:00,ERCO,carbon_intensity,260.51
2026-04-16T00:00:00+00:00,ERCO,carbon_intensity,272.03
2026-04-16T01:00:00+00:00,ERCO,carbon_intensity,344.81
2026-04-16T02:00:00+00:00,ERCO,carbon_intensity,385.36
2026-04-16T03:00:00+00:00,ERCO,carbon_intensity,371.7
2026-04-16T04:00:00+00:00,ERCO,carbon_intensity,352.61
2026-04-16T05:00:00+00:00,ERCO,carbon_intensity,342.24
2026-04-16T06:00:00+00:00,ERCO,carbon_intensity,332.2
2026-04-16T07:00:00+00:00,ERCO,carbon_intensity,321.73
2026-04-16T08:00:00+00:00,ERCO,carbon_intensity,310.87
2026-04-16T09:00:00+00:00,ERCO,carbon_intensity,314.36
2026-04-16T10:00:00+00:00,ERCO,carbon_intensity,320.88
2026-04-16T11:00:00+00:00,ERCO,carbon_intensity,339.64
2026-04-16T12:00:00+00:00,ERCO,carbon_intensity,357.19
2026-04-16T13:00:00+00:00,ERCO,carbon_intensity,342.76
2026-04-16T14:00:00+00:00,ERCO,carbon_intensity,258.46
2026-04-16T15:00:00+00:00,ERCO,carbon_intensity,214.13
2026-04-16T16:00:00+00:00,ERCO,carbon_intensity,200.58
2026-04-16T17:00:00+00:00,ERCO,carbon_intensity,193.25
2026-04-16T18:00:00+00:00,ERCO,carbon_intensity,189.29
2026-04-16T19:00:00+00:00,ERCO,carbon_intensity,186.28
2026-04-16T20:00:00+00:00,ERCO,carbon_intensity,186.15
2026-04-16T21:00:00+00:00,ERCO,carbon_intensity,193.08
2026-04-16T22:00:00+00:00,ERCO,carbon_intensity,202.23
2026-04-16T23:00:00+00:00,ERCO,carbon_intensity,211.77
2026-04-17T00:00:00+00:00,ERCO,carbon_intensity,238.16
2026-04-17T01:00:00+00:00,ERCO,carbon_intensity,295.01
2026-04-17T02:00:00+00:00,ERCO,carbon_intensity,306.54
2026-04-17T03:00:00+00:00,ERCO,carbon_intensity,297.68
2026-04-17T04:00:00+00:00,ERCO,carbon_intensity,284.67
2026-04-17T05:00:00+00:00,ERCO,carbon_intensity,272.25
2026-04-17T06:00:00+00:00,ERCO,carbon_intensity,261.62
2026-04-17T07:00:00+00:00,ERCO,carbon_intensity,248.53
2026-04-17T08:00:00+00:00,ERCO,carbon_intensity,239.83
2026-04-17T09:00:00+00:00,ERCO,carbon_intensity,236.43
2026-04-17T10:00:00+00:00,ERCO,carbon_intensity,235.6
2026-04-17T11:00:00+00:00,ERCO,carbon_intensity,249.13
2026-04-17T12:00:00+00:00,ERCO,carbon_intensity,265.96
2026-04-17T13:00:00+00:00,ERCO,carbon_intensity,263.6
2026-04-17T14:00:00+00:00,ERCO,carbon_intensity,205.29
2026-04-17T15:00:00+00:00,ERCO,carbon_intensity,176.42
2026-04-17T16:00:00+00:00,ERCO,carbon_intensity,176.17
2026-04-17T17:00:00+00:00,ERCO,carbon_intensity,182.6
2026-04-17T18:00:00+00:00,ERCO,carbon_intensity,192.19
2026-04-17T19:00:00+00:00,ERCO,carbon_intensity,204.97
2026-04-17T20:00:00+00:00,ERCO,carbon_intensity,217.49
2026-04-17T21:00:00+00:00,ERCO,carbon_intensity,221.71
2026-04-17T22:00:00+00:00,ERCO,carbon_intensity,221.46
2026-04-17T23:00:00+00:00,ERCO,carbon_intensity,247.13
2026-04-18T00:00:00+00:00,ERCO,carbon_intensity,264.05
2026-04-18T01:00:00+00:00,ERCO,carbon_intensity,297.6
2026-04-18T02:00:00+00:00,ERCO,carbon_intensity,305.84
2026-04-18T03:00:00+00:00,ERCO,carbon_intensity,298.23
2026-04-18T04:00:00+00:00,ERCO,carbon_intensity,290.07
2026-04-18T05:00:00+00:00,ERCO,carbon_intensity,280.06
2026-04-18T06:00:00+00:00,ERCO,carbon_intensity,264.75
2026-04-18T07:00:00+00:00,ERCO,carbon_intensity,253.21
2026-04-18T08:00:00+00:00,ERCO,carbon_intensity,241.36
2026-04-18T09:00:00+00:00,ERCO,carbon_intensity,231.61
2026-04-18T10:00:00+00:00,ERCO,carbon_intensity,234.49
2026-04-18T11:00:00+00:00,ERCO,carbon_intensity,234.28
2026-04-18T12:00:00+00:00,ERCO,carbon_intensity,251.52
2026-04-18T13:00:00+00:00,ERCO,carbon_intensity,261.0
2026-04-18T14:00:00+00:00,ERCO,carbon_intensity,236.92
2026-04-18T15:00:00+00:00,ERCO,carbon_intensity,221.77
2026-04-18T16:00:00+00:00,ERCO,carbon_intensity,207.62
2026-04-18T17:00:00+00:00,ERCO,carbon_intensity,197.83
2026-04-18T18:00:00+00:00,ERCO,carbon_intensity,197.59
2026-04-18T19:00:00+00:00,ERCO,carbon_intensity,216.56
2026-04-18T20:00:00+00:00,ERCO,carbon_intensity,239.34
2026-04-18T21:00:00+00:00,ERCO,carbon_intensity,242.64
2026-04-18T22:00:00+00:00,ERCO,carbon_intensity,252.11
2026-04-18T23:00:00+00:00,ERCO,carbon_intensity,261.12
2026-04-19T00:00:00+00:00,ERCO,carbon_intensity,266.89
2026-04-19T01:00:00+00:00,ERCO,carbon_intensity,349.73
2026-04-19T02:00:00+00:00,ERCO,carbon_intensity,405.74
2026-04-19T03:00:00+00:00,ERCO,carbon_intensity,405.82
2026-04-19T04:00:00+00:00,ERCO,carbon_intensity,388.74
2026-04-19T05:00:00+00:00,ERCO,carbon_intensity,273.27
2026-04-19T06:00:00+00:00,ERCO,carbon_intensity,262.22
2026-04-19T07:00:00+00:00,ERCO,carbon_intensity,236.48
2026-04-19T08:00:00+00:00,ERCO,carbon_intensity,246.87
2026-04-19T09:00:00+00:00,ERCO,carbon_intensity,245.72
2026-04-19T10:00:00+00:00,ERCO,carbon_intensity,251.44
2026-04-19T11:00:00+00:00,ERCO,carbon_intensity,284.38
2026-04-19T12:00:00+00:00,ERCO,carbon_intensity,305.26
2026-04-19T13:00:00+00:00,ERCO,carbon_intensity,338.68
2026-04-19T14:00:00+00:00,ERCO,carbon_intensity,388.11
2026-04-19T15:00:00+00:00,ERCO,carbon_intensity,419.18
2026-04-19T16:00:00+00:00,ERCO,carbon_intensity,419.41
2026-03-19T23:00:00+00:00,MISO,carbon_intensity,575.91
2026-03-20T00:00:00+00:00,MISO,carbon_intensity,520.42
2026-03-20T01:00:00+00:00,MISO,carbon_intensity,465.91
2026-03-20T02:00:00+00:00,MISO,carbon_intensity,472.61
2026-03-20T03:00:00+00:00,MISO,carbon_intensity,400.47
2026-03-20T04:00:00+00:00,MISO,carbon_intensity,372.71
2026-03-20T05:00:00+00:00,MISO,carbon_intensity,338.68
2026-03-20T06:00:00+00:00,MISO,carbon_intensity,315.17
2026-03-20T07:00:00+00:00,MISO,carbon_intensity,297.03
2026-03-20T08:00:00+00:00,MISO,carbon_intensity,301.06
2026-03-20T09:00:00+00:00,MISO,carbon_intensity,310.48
2026-03-20T10:00:00+00:00,MISO,carbon_intensity,334.73
2026-03-20T11:00:00+00:00,MISO,carbon_intensity,334.89
2026-03-20T12:00:00+00:00,MISO,carbon_intensity,368.2
2026-03-20T13:00:00+00:00,MISO,carbon_intensity,410.77
2026-03-20T14:00:00+00:00,MISO,carbon_intensity,466.29
2026-03-20T15:00:00+00:00,MISO,carbon_intensity,479.14
2026-03-20T16:00:00+00:00,MISO,carbon_intensity,523.58
2026-03-20T17:00:00+00:00,MISO,carbon_intensity,581.91
2026-03-20T18:00:00+00:00,MISO,carbon_intensity,571.42
2026-03-20T19:00:00+00:00,MISO,carbon_intensity,611.24
2026-03-20T20:00:00+00:00,MISO,carbon_intensity,591.84
2026-03-20T21:00:00+00:00,MISO,carbon_intensity,585.0
2026-03-20T22:00:00+00:00,MISO,carbon_intensity,599.32
2026-03-20T23:00:00+00:00,MISO,carbon_intensity,548.46
2026-03-21T00:00:00+00:00,MISO,carbon_intensity,520.24
2026-03-21T01:00:00+00:00,MISO,carbon_intensity,465.85
2026-03-21T02:00:00+00:00,MISO,carbon_intensity,430.1
2026-03-21T03:00:00+00:00,MISO,carbon_intensity,414.79
2026-03-21T04:00:00+00:00,MISO,carbon_intensity,354.61
2026-03-21T05:00:00+00:00,MISO,carbon_intensity,341.56
2026-03-21T06:00:00+00:00,MISO,carbon_intensity,321.04
2026-03-21T07:00:00+00:00,MISO,carbon_intensity,290.72
2026-03-21T08:00:00+00:00,MISO,carbon_intensity,274.96
2026-03-21T09:00:00+00:00,MISO,carbon_intensity,283.96
2026-03-21T10:00:00+00:00,MISO,carbon_intensity,303.43
2026-03-21T11:00:00+00:00,MISO,carbon_intensity,336.57
2026-03-21T12:00:00+00:00,MISO,carbon_intensity,378.64
2026-03-21T13:00:00+00:00,MISO,carbon_intensity,399.58
2026-03-21T14:00:00+00:00,MISO,carbon_intensity,439.33
2026-03-21T15:00:00+00:00,MISO,carbon_intensity,467.28
2026-03-21T16:00:00+00:00,MISO,carbon_intensity,494.51
2026-03-21T17:00:00+00:00,MISO,carbon_intensity,547.93
2026-03-21T18:00:00+00:00,MISO,carbon_intensity,576.5
2026-03-21T19:00:00+00:00,MISO,carbon_intensity,588.21
2026-03-21T20:00:00+00:00,MISO,carbon_intensity,611.06
2026-03-21T21:00:00+00:00,MISO,carbon_intensity,563.07
2026-03-21T22:00:00+00:00,MISO,carbon_intensity,582.77
2026-03-21T23:00:00+00:00,MISO,carbon_intensity,570.85
2026-03-22T00:00:00+00:00,MISO,carbon_intensity,507.33
2026-03-22T01:00:00+00:00,MISO,carbon_intensity,444.0
2026-03-22T02:00:00+00:00,MISO,carbon_intensity,430.77
2026-03-22T03:00:00+00:00,MISO,carbon_intensity,387.83
2026-03-22T04:00:00+00:00,MISO,carbon_intensity,334.71
2026-03-22T05:00:00+00:00,MISO,carbon_intensity,307.34
2026-03-22T06:00:00+00:00,MISO,carbon_intensity,276.98
2026-03-22T07:00:00+00:00,MISO,carbon_intensity,281.63
2026-03-22T08:00:00+00:00,MISO,carbon_intensity,256.66
2026-03-22T09:00:00+00:00,MISO,carbon_intensity,274.2
2026-03-22T10:00:00+00:00,MISO,carbon_intensity,294.98
2026-03-22T11:00:00+00:00,MISO,carbon_intensity,326.51
2026-03-22T12:00:00+00:00,MISO,carbon_intensity,355.78
2026-03-22T13:00:00+00:00,MISO,carbon_intensity,383.63
2026-03-22T14:00:00+00:00,MISO,carbon_intensity,414.78
2026-03-22T15:00:00+00:00,MISO,carbon_intensity,477.55
2026-03-22T16:00:00+00:00,MISO,carbon_intensity,494.93
2026-03-22T17:00:00+00:00,MISO,carbon_intensity,509.7
2026-03-22T18:00:00+00:00,MISO,carbon_intensity,546.05
2026-03-22T19:00:00+00:00,MISO,carbon_intensity,585.29
2026-03-22T20:00:00+00:00,MISO,carbon_intensity,584.88
2026-03-22T21:00:00+00:00,MISO,carbon_intensity,575.1
2026-03-22T22:00:00+00:00,MISO,carbon_intensity,568.64
2026-03-22T23:00:00+00:00,MISO,carbon_intensity,507.06
2026-03-23T00:00:00+00:00,MISO,carbon_intensity,471.7
2026-03-23T01:00:00+00:00,MISO,carbon_intensity,462.78
2026-03-23T02:00:00+00:00,MISO,carbon_intensity,421.72
2026-03-23T03:00:00+00:00,MISO,carbon_intensity,387.11
2026-03-23T04:00:00+00:00,MISO,carbon_intensity,349.48
2026-03-23T05:00:00+00:00,MISO,carbon_intensity,309.58
2026-03-23T06:00:00+00:00,MISO,carbon_intensity,270.62
2026-03-23T07:00:00+00:00,MISO,carbon_intensity,274.74
2026-03-23T08:00:00+00:00,MISO,carbon_intensity,253.63
2026-03-23T09:00:00+00:00,MISO,carbon_intensity,267.36
2026-03-23T10:00:00+00:00,MISO,carbon_intensity,281.49
2026-03-23T11:00:00+00:00,MISO,carbon_intensity,302.62
2026-03-23T12:00:00+00:00,MISO,carbon_intensity,329.78
2026-03-23T13:00:00+00:00,MISO,carbon_intensity,377.12
2026-03-23T14:00:00+00:00,MISO,carbon_intensity,401.68
2026-03-23T15:00:00+00:00,MISO,carbon_intensity,447.54
2026-03-23T16:00:00+00:00,MISO,carbon_intensity,500.27
2026-03-23T17:00:00+00:00,MISO,carbon_intensity,521.13
2026-03-23T18:00:00+00:00,MISO,carbon_intensity,530.75
2026-03-23T19:00:00+00:00,MISO,carbon_intensity,562.17
2026-03-23T20:00:00+00:00,MISO,carbon_intensity,557.3
2026-03-23T21:00:00+00:00,MISO,carbon_intensity,543.32
2026-03-23T22:00:00+00:00,MISO,carbon_intensity,549.62
2026-03-23T23:00:00+00:00,MISO,carbon_intensity,534.02
2026-03-24T00:00:00+00:00,MISO,carbon_intensity,502.12
2026-03-24T01:00:00+00:00,MISO,carbon_intensity,429.99
2026-03-24T02:00:00+00:00,MISO,carbon_intensity,406.17
2026-03-24T03:00:00+00:00,MISO,carbon_intensity,378.35
2026-03-24T04:00:00+00:00,MISO,carbon_intensity,349.43
2026-03-24T05:00:00+00:00,MISO,carbon_intensity,297.57
2026-03-24T06:00:00+00:00,MISO,carbon_intensity,282.01
2026-03-24T07:00:00+00:00,MISO,carbon_intensity,256.3
2026-03-24T08:00:00+00:00,MISO,carbon_intensity,260.06
2026-03-24T09:00:00+00:00,MISO,carbon_intensity,264.6
2026-03-24T10:00:00+00:00,MISO,carbon_intensity,296.43
2026-03-24T11:00:00+00:00,MISO,carbon_intensity,317.2
2026-03-24T12:00:00+00:00,MISO,carbon_intensity,325.44
2026-03-24T13:00:00+00:00,MISO,carbon_intensity,364.13
2026-03-24T14:00:00+00:00,MISO,carbon_intensity,415.67
2026-03-24T15:00:00+00:00,MISO,carbon_intensity,465.26
2026-03-24T16:00:00+00:00,MISO,carbon_intensity,481.11
2026-03-24T17:00:00+00:00,MISO,carbon_intensity,528.44
2026-03-24T18:00:00+00:00,MISO,carbon_intensity,522.87
2026-03-24T19:00:00+00:00,MISO,carbon_intensity,560.8
2026-03-24T20:00:00+00:00,MISO,carbon_intensity,562.0
2026-03-24T21:00:00+00:00,MISO,carbon_intensity,540.13
2026-03-24T22:00:00+00:00,MISO,carbon_intensity,529.94
2026-03-24T23:00:00+00:00,MISO,carbon_intensity,522.73
2026-03-25T00:00:00+00:00,MISO,carbon_intensity,524.45
2026-03-25T01:00:00+00:00,MISO,carbon_intensity,487.71
2026-03-25T02:00:00+00:00,MISO,carbon_intensity,412.8
2026-03-25T03:00:00+00:00,MISO,carbon_intensity,377.75
2026-03-25T04:00:00+00:00,MISO,carbon_intensity,363.26
2026-03-25T05:00:00+00:00,MISO,carbon_intensity,321.32
2026-03-25T06:00:00+00:00,MISO,carbon_intensity,294.57
2026-03-25T07:00:00+00:00,MISO,carbon_intensity,289.47
2026-03-25T08:00:00+00:00,MISO,carbon_intensity,279.22
2026-03-25T09:00:00+00:00,MISO,carbon_intensity,272.39
2026-03-25T10:00:00+00:00,MISO,carbon_intensity,298.16
2026-03-25T11:00:00+00:00,MISO,carbon_intensity,327.79
2026-03-25T12:00:00+00:00,MISO,carbon_intensity,371.07
2026-03-25T13:00:00+00:00,MISO,carbon_intensity,379.71
2026-03-25T14:00:00+00:00,MISO,carbon_intensity,425.7
2026-03-25T15:00:00+00:00,MISO,carbon_intensity,453.95
2026-03-25T16:00:00+00:00,MISO,carbon_intensity,512.32
2026-03-25T17:00:00+00:00,MISO,carbon_intensity,515.5
2026-03-25T18:00:00+00:00,MISO,carbon_intensity,540.16
2026-03-25T19:00:00+00:00,MISO,carbon_intensity,554.66
2026-03-25T20:00:00+00:00,MISO,carbon_intensity,576.44
2026-03-25T21:00:00+00:00,MISO,carbon_intensity,570.77
2026-03-25T22:00:00+00:00,MISO,carbon_intensity,543.53
2026-03-25T23:00:00+00:00,MISO,carbon_intensity,527.84
2026-03-26T00:00:00+00:00,MISO,carbon_intensity,521.02
2026-03-26T01:00:00+00:00,MISO,carbon_intensity,473.13
2026-03-26T02:00:00+00:00,MISO,carbon_intensity,467.36
2026-03-26T03:00:00+00:00,MISO,carbon_intensity,424.17
2026-03-26T04:00:00+00:00,MISO,carbon_intensity,366.73
2026-03-26T05:00:00+00:00,MISO,carbon_intensity,332.9
2026-03-26T06:00:00+00:00,MISO,carbon_intensity,316.47
2026-03-26T07:00:00+00:00,MISO,carbon_intensity,288.78
2026-03-26T08:00:00+00:00,MISO,carbon_intensity,298.68
2026-03-26T09:00:00+00:00,MISO,carbon_intensity,306.26
2026-03-26T10:00:00+00:00,MISO,carbon_intensity,302.55
2026-03-26T11:00:00+00:00,MISO,carbon_intensity,339.37
2026-03-26T12:00:00+00:00,MISO,carbon_intensity,357.07
2026-03-26T13:00:00+00:00,MISO,carbon_intensity,387.46
2026-03-26T14:00:00+00:00,MISO,carbon_intensity,434.75
2026-03-26T15:00:00+00:00,MISO,carbon_intensity,485.28
2026-03-26T16:00:00+00:00,MISO,carbon_intensity,522.06
2026-03-26T17:00:00+00:00,MISO,carbon_intensity,528.33
2026-03-26T18:00:00+00:00,MISO,carbon_intensity,596.19
2026-03-26T19:00:00+00:00,MISO,carbon_intensity,619.42
2026-03-26T20:00:00+00:00,MISO,carbon_intensity,588.95
2026-03-26T21:00:00+00:00,MISO,carbon_intensity,621.2
2026-03-26T22:00:00+00:00,MISO,carbon_intensity,601.39
2026-03-26T23:00:00+00:00,MISO,carbon_intensity,542.16
2026-03-27T00:00:00+00:00,MISO,carbon_intensity,538.84
2026-03-27T01:00:00+00:00,MISO,carbon_intensity,513.92
2026-03-27T02:00:00+00:00,MISO,carbon_intensity,433.37
2026-03-27T03:00:00+00:00,MISO,carbon_intensity,419.84
2026-03-27T04:00:00+00:00,MISO,carbon_intensity,381.72
2026-03-27T05:00:00+00:00,MISO,carbon_intensity,341.44
2026-03-27T06:00:00+00:00,MISO,carbon_intensity,330.24
2026-03-27T07:00:00+00:00,MISO,carbon_intensity,307.12
2026-03-27T08:00:00+00:00,MISO,carbon_intensity,291.45
2026-03-27T09:00:00+00:00,MISO,carbon_intensity,300.7
2026-03-27T10:00:00+00:00,MISO,carbon_intensity,328.32
2026-03-27T11:00:00+00:00,MISO,carbon_intensity,339.37
2026-03-27T12:00:00+00:00,MISO,carbon_intensity,390.74
2026-03-27T13:00:00+00:00,MISO,carbon_intensity,425.6
2026-03-27T14:00:00+00:00,MISO,carbon_intensity,453.67
2026-03-27T15:00:00+00:00,MISO,carbon_intensity,479.63
2026-03-27T16:00:00+00:00,MISO,carbon_intensity,509.9
2026-03-27T17:00:00+00:00,MISO,carbon_intensity,533.97
2026-03-27T18:00:00+00:00,MISO,carbon_intensity,567.35
2026-03-27T19:00:00+00:00,MISO,carbon_intensity,596.33
2026-03-27T20:00:00+00:00,MISO,carbon_intensity,622.51
2026-03-27T21:00:00+00:00,MISO,carbon_intensity,615.42
2026-03-27T22:00:00+00:00,MISO,carbon_intensity,608.62
2026-03-27T23:00:00+00:00,MISO,carbon_intensity,532.86
2026-03-28T00:00:00+00:00,MISO,carbon_intensity,527.96
2026-03-28T01:00:00+00:00,MISO,carbon_intensity,500.76
2026-03-28T02:00:00+00:00,MISO,carbon_intensity,440.65
2026-03-28T03:00:00+00:00,MISO,carbon_intensity,405.98
2026-03-28T04:00:00+00:00,MISO,carbon_intensity,375.73
2026-03-28T05:00:00+00:00,MISO,carbon_intensity,325.92
2026-03-28T06:00:00+00:00,MISO,carbon_intensity,313.94
2026-03-28T07:00:00+00:00,MISO,carbon_intensity,301.31
2026-03-28T08:00:00+00:00,MISO,carbon_intensity,284.21
2026-03-28T09:00:00+00:00,MISO,carbon_intensity,306.3
2026-03-28T10:00:00+00:00,MISO,carbon_intensity,318.88
2026-03-28T11:00:00+00:00,MISO,carbon_intensity,320.26
2026-03-28T12:00:00+00:00,MISO,carbon_intensity,353.52
2026-03-28T13:00:00+00:00,MISO,carbon_intensity,391.17
2026-03-28T14:00:00+00:00,MISO,carbon_intensity,424.39
2026-03-28T15:00:00+00:00,MISO,carbon_intensity,457.24
2026-03-28T16:00:00+00:00,MISO,carbon_intensity,538.25
