ts_utc,region_code,metric,value
2026-04-11T09:00:00+00:00,ERCO,carbon_intensity,254.32
2026-04-11T10:00:00+00:00,ERCO,carbon_intensity,265.96
2026-04-11T11:00:00+00:00,ERCO,carbon_intensity,280.96
2026-04-11T12:00:00+00:00,ERCO,carbon_intensity,309.2
2026-04-11T13:00:00+00:00,ERCO,carbon_intensity,365.5
2026-04-11T14:00:00+00:00,ERCO,carbon_intensity,406.88
2026-04-11T15:00:00+00:00,ERCO,carbon_intensity,420.13
2026-04-11T16:00:00+00:00,ERCO,carbon_intensity,433.37
2026-04-11T17:00:00+00:00,ERCO,carbon_intensity,478.91
2026-04-11T18:00:00+00:00,ERCO,carbon_intensity,512.99
2026-04-11T19:00:00+00:00,ERCO,carbon_intensity,515.16
2026-04-11T20:00:00+00:00,ERCO,carbon_intensity,504.04
2026-04-11T21:00:00+00:00,ERCO,carbon_intensity,507.93
2026-04-11T22:00:00+00:00,ERCO,carbon_intensity,505.94
2026-04-11T23:00:00+00:00,ERCO,carbon_intensity,496.28
2026-04-12T00:00:00+00:00,ERCO,carbon_intensity,434.75
2026-04-12T01:00:00+00:00,ERCO,carbon_intensity,424.05
2026-04-12T02:00:00+00:00,ERCO,carbon_intensity,355.77
2026-04-12T03:00:00+00:00,ERCO,carbon_intensity,327.55
2026-04-12T04:00:00+00:00,ERCO,carbon_intensity,289.99
2026-04-12T05:00:00+00:00,ERCO,carbon_intensity,267.44
2026-04-12T06:00:00+00:00,ERCO,carbon_intensity,246.31
2026-04-12T07:00:00+00:00,ERCO,carbon_intensity,241.83
2026-04-12T08:00:00+00:00,ERCO,carbon_intensity,231.59
2026-04-12T09:00:00+00:00,ERCO,carbon_intensity,250.34
2026-04-12T10:00:00+00:00,ERCO,carbon_intensity,257.86
2026-04-12T11:00:00+00:00,ERCO,carbon_intensity,269.66
2026-04-12T12:00:00+00:00,ERCO,carbon_intensity,300.98
2026-04-12T13:00:00+00:00,ERCO,carbon_intensity,344.42
2026-04-12T14:00:00+00:00,ERCO,carbon_intensity,389.6
2026-04-12T15:00:00+00:00,ERCO,carbon_intensity,417.96
2026-04-12T16:00:00+00:00,ERCO,carbon_intensity,429.93
2026-04-12T17:00:00+00:00,ERCO,carbon_intensity,444.84
2026-04-12T18:00:00+00:00,ERCO,carbon_intensity,480.12
2026-04-12T19:00:00+00:00,ERCO,carbon_intensity,488.22
2026-04-12T20:00:00+00:00,ERCO,carbon_intensity,504.76
2026-04-12T21:00:00+00:00,ERCO,carbon_intensity,480.72
2026-04-12T22:00:00+00:00,ERCO,carbon_intensity,503.49
2026-04-12T23:00:00+00:00,ERCO,carbon_intensity,473.25
2026-04-13T00:00:00+00:00,ERCO,carbon_intensity,424.12
2026-04-13T01:00:00+00:00,ERCO,carbon_intensity,387.19
2026-04-13T02:00:00+00:00,ERCO,carbon_intensity,370.51
2026-04-13T03:00:00+00:00,ERCO,carbon_intensity,331.31
2026-04-13T04:00:00+00:00,ERCO,carbon_intensity,290.85
2026-04-13T05:00:00+00:00,ERCO,carbon_intensity,270.91
2026-04-13T06:00:00+00:00,ERCO,carbon_intensity,248.51
2026-04-13T07:00:00+00:00,ERCO,carbon_intensity,243.96
2026-04-13T08:00:00+00:00,ERCO,carbon_intensity,230.76
2026-04-13T09:00:00+00:00,ERCO,carbon_intensity,225.55
2026-04-13T10:00:00+00:00,ERCO,carbon_intensity,247.28
2026-04-13T11:00:00+00:00,ERCO,carbon_intensity,266.36
2026-04-13T12:00:00+00:00,ERCO,carbon_intensity,296.75
2026-04-13T13:00:00+00:00,ERCO,carbon_intensity,319.2
2026-04-13T14:00:00+00:00,ERCO,carbon_intensity,367.26
2026-04-13T15:00:00+00:00,ERCO,carbon_intensity,384.02
2026-04-13T16:00:00+00:00,ERCO,carbon_intensity,435.25
2026-04-13T17:00:00+00:00,ERCO,carbon_intensity,445.96
2026-04-13T18:00:00+00:00,ERCO,carbon_intensity,456.16
2026-04-13T19:00:00+00:00,ERCO,carbon_intensity,495.82
2026-04-13T20:00:00+00:00,ERCO,carbon_intensity,476.18
2026-04-13T21:00:00+00:00,ERCO,carbon_intensity,506.11
2026-04-13T22:00:00+00:00,ERCO,carbon_intensity,479.52
2026-04-13T23:00:00+00:00,ERCO,carbon_intensity,441.4
2026-04-14T00:00:00+00:00,ERCO,carbon_intensity,424.74
2026-04-14T01:00:00+00:00,ERCO,carbon_intensity,389.98
2026-04-14T02:00:00+00:00,ERCO,carbon_intensity,350.17
2026-04-14T03:00:00+00:00,ERCO,carbon_intensity,329.73
2026-04-14T04:00:00+00:00,ERCO,carbon_intensity,285.5
2026-04-14T05:00:00+00:00,ERCO,carbon_intensity,270.83
2026-04-14T06:00:00+00:00,ERCO,carbon_intensity,241.72
2026-04-14T07:00:00+00:00,ERCO,carbon_intensity,229.81
2026-04-14T08:00:00+00:00,ERCO,carbon_intensity,239.81
2026-04-14T09:00:00+00:00,ERCO,carbon_intensity,242.36
2026-04-14T10:00:00+00:00,ERCO,carbon_intensity,257.21
2026-04-14T11:00:00+00:00,ERCO,carbon_intensity,266.49
2026-04-14T12:00:00+00:00,ERCO,carbon_intensity,297.15
2026-04-14T13:00:00+00:00,ERCO,carbon_intensity,334.36
2026-04-14T14:00:00+00:00,ERCO,carbon_intensity,365.15
2026-04-14T15:00:00+00:00,ERCO,carbon_intensity,407.16
2026-04-14T16:00:00+00:00,ERCO,carbon_intensity,451.93
2026-04-14T17:00:00+00:00,ERCO,carbon_intensity,469.29
2026-04-14T18:00:00+00:00,ERCO,carbon_intensity,464.0
2026-04-14T19:00:00+00:00,ERCO,carbon_intensity,478.31
2026-04-14T20:00:00+00:00,ERCO,carbon_intensity,490.17
2026-04-14T21:00:00+00:00,ERCO,carbon_intensity,502.0
2026-04-14T22:00:00+00:00,ERCO,carbon_intensity,456.31
2026-04-14T23:00:00+00:00,ERCO,carbon_intensity,453.68
2026-04-15T00:00:00+00:00,ERCO,carbon_intensity,426.85
2026-04-15T01:00:00+00:00,ERCO,carbon_intensity,399.92
2026-04-15T02:00:00+00:00,ERCO,carbon_intensity,364.04
2026-04-15T03:00:00+00:00,ERCO,carbon_intensity,330.37
2026-04-15T04:00:00+00:00,ERCO,carbon_intensity,313.5
2026-04-15T05:00:00+00:00,ERCO,carbon_intensity,286.81
2026-04-15T06:00:00+00:00,ERCO,carbon_intensity,268.53
2026-04-15T07:00:00+00:00,ERCO,carbon_intensity,242.98
2026-04-15T08:00:00+00:00,ERCO,carbon_intensity,236.38
2026-04-15T09:00:00+00:00,ERCO,carbon_intensity,239.96
2026-04-15T10:00:00+00:00,ERCO,carbon_intensity,277.79
2026-04-15T11:00:00+00:00,ERCO,carbon_intensity,299.39
2026-04-15T12:00:00+00:00,ERCO,carbon_intensity,313.5
2026-04-15T13:00:00+00:00,ERCO,carbon_intensity,350.07
2026-04-15T14:00:00+00:00,ERCO,carbon_intensity,366.7
2026-04-15T15:00:00+00:00,ERCO,carbon_intensity,396.6
2026-04-15T16:00:00+00:00,ERCO,carbon_intensity,463.91
2026-04-15T17:00:00+00:00,ERCO,carbon_intensity,480.68
2026-04-15T18:00:00+00:00,ERCO,carbon_intensity,510.04
2026-04-15T19:00:00+00:00,ERCO,carbon_intensity,528.3
2026-04-15T20:00:00+00:00,ERCO,carbon_intensity,517.62
2026-04-15T21:00:00+00:00,ERCO,carbon_intensity,526.77
2026-04-15T22:00:00+00:00,ERCO,carbon_intensity,518.45
2026-04-15T23:00:00+00:00,ERCO,carbon_intensity,476.42
2026-04-16T00:00:00+00:00,ERCO,carbon_intensity,464.12
2026-04-16T01:00:00+00:00,ERCO,carbon_intensity,422.84
2026-04-16T02:00:00+00:00,ERCO,carbon_intensity,383.8
2026-04-16T03:00:00+00:00,ERCO,carbon_intensity,375.93
2026-04-16T04:00:00+00:00,ERCO,carbon_intensity,326.38
2026-04-16T05:00:00+00:00,ERCO,carbon_intensity,295.7
2026-04-16T06:00:00+00:00,ERCO,carbon_intensity,281.63
2026-04-16T07:00:00+00:00,ERCO,carbon_intensity,273.58
2026-04-16T08:00:00+00:00,ERCO,carbon_intensity,260.02
2026-04-16T09:00:00+00:00,ERCO,carbon_intensity,262.39
2026-04-16T10:00:00+00:00,ERCO,carbon_intensity,291.42
2026-04-16T11:00:00+00:00,ERCO,carbon_intensity,294.19
2026-04-16T12:00:00+00:00,ERCO,carbon_intensity,317.52
2026-04-16T13:00:00+00:00,ERCO,carbon_intensity,361.87
2026-04-16T14:00:00+00:00,ERCO,carbon_intensity,405.52
2026-04-16T15:00:00+00:00,ERCO,carbon_intensity,450.31
2026-04-16T16:00:00+00:00,ERCO,carbon_intensity,441.06
2026-04-16T17:00:00+00:00,ERCO,carbon_intensity,505.03
2026-04-16T18:00:00+00:00,ERCO,carbon_intensity,485.55
2026-04-16T19:00:00+00:00,ERCO,carbon_intensity,521.75
2026-04-16T20:00:00+00:00,ERCO,carbon_intensity,515.71
2026-04-16T21:00:00+00:00,ERCO,carbon_intensity,541.64
2026-04-16T22:00:00+00:00,ERCO,carbon_intensity,516.67
2026-04-16T23:00:00+00:00,ERCO,carbon_intensity,479.61
2026-04-17T00:00:00+00:00,ERCO,carbon_intensity,483.16
2026-04-17T01:00:00+00:00,ERCO,carbon_intensity,444.64
2026-04-17T02:00:00+00:00,ERCO,carbon_intensity,385.77
2026-04-17T03:00:00+00:00,ERCO,carbon_intensity,361.55
2026-04-17T04:00:00+00:00,ERCO,carbon_intensity,320.07
2026-04-17T05:00:00+00:00,ERCO,carbon_intensity,298.08
2026-04-17T06:00:00+00:00,ERCO,carbon_intensity,274.84
2026-04-17T07:00:00+00:00,ERCO,carbon_intensity,271.68
2026-04-17T08:00:00+00:00,ERCO,carbon_intensity,262.07
2026-04-17T09:00:00+00:00,ERCO,carbon_intensity,260.6
2026-04-17T10:00:00+00:00,ERCO,carbon_intensity,288.73
2026-04-17T11:00:00+00:00,ERCO,carbon_intensity,316.96
2026-04-17T12:00:00+00:00,ERCO,carbon_intensity,343.64
2026-04-17T13:00:00+00:00,ERCO,carbon_intensity,379.03
2026-04-17T14:00:00+00:00,ERCO,carbon_intensity,394.14
2026-04-17T15:00:00+00:00,ERCO,carbon_intensity,445.5
2026-04-17T16:00:00+00:00,ERCO,carbon_intensity,480.37
2026-04-17T17:00:00+00:00,ERCO,carbon_intensity,497.99
2026-04-17T18:00:00+00:00,ERCO,carbon_intensity,506.0
2026-04-17T19:00:00+00:00,ERCO,carbon_intensity,538.06
2026-04-17T20:00:00+00:00,ERCO,carbon_intensity,555.44
2026-04-17T21:00:00+00:00,ERCO,carbon_intensity,540.17
2026-04-17T22:00:00+00:00,ERCO,carbon_intensity,538.88
2026-04-17T23:00:00+00:00,ERCO,carbon_intensity,483.21
2026-04-18T00:00:00+00:00,ERCO,carbon_intensity,467.93
2026-04-18T01:00:00+00:00,ERCO,carbon_intensity,409.99
2026-04-18T02:00:00+00:00,ERCO,carbon_intensity,376.6
2026-04-18T03:00:00+00:00,ERCO,carbon_intensity,360.9
2026-04-18T04:00:00+00:00,ERCO,carbon_intensity,321.74
2026-04-18T05:00:00+00:00,ERCO,carbon_intensity,300.08
2026-04-18T06:00:00+00:00,ERCO,carbon_intensity,262.69
2026-04-18T07:00:00+00:00,ERCO,carbon_intensity,261.85
2026-04-18T08:00:00+00:00,ERCO,carbon_intensity,242.99
2026-04-18T09:00:00+00:00,ERCO,carbon_intensity,268.87
2026-04-18T10:00:00+00:00,ERCO,carbon_intensity,270.06
2026-04-18T11:00:00+00:00,ERCO,carbon_intensity,280.08
2026-04-18T12:00:00+00:00,ERCO,carbon_intensity,314.67
2026-04-18T13:00:00+00:00,ERCO,carbon_intensity,344.98
2026-04-18T14:00:00+00:00,ERCO,carbon_intensity,383.97
2026-04-18T15:00:00+00:00,ERCO,carbon_intensity,418.44
2026-04-18T16:00:00+00:00,ERCO,carbon_intensity,460.66
2026-04-18T17:00:00+00:00,ERCO,carbon_intensity,460.1
2026-04-18T18:00:00+00:00,ERCO,carbon_intensity,512.99
2026-04-18T19:00:00+00:00,ERCO,carbon_intensity,508.96
2026-04-18T20:00:00+00:00,ERCO,carbon_intensity,501.44
2026-04-18T21:00:00+00:00,ERCO,carbon_intensity,492.94
2026-04-18T22:00:00+00:00,ERCO,carbon_intensity,525.58
2026-04-18T23:00:00+00:00,ERCO,carbon_intensity,490.01
2026-04-19T00:00:00+00:00,ERCO,carbon_intensity,418.1
2026-03-19T23:00:00+00:00,MISO,carbon_intensity,575.91
2026-03-20T00:00:00+00:00,MISO,carbon_intensity,520.42
2026-03-20T01:00:00+00:00,MISO,carbon_intensity,465.91
2026-03-20T02:00:00+00:00,MISO,carbon_intensity,472.61
2026-03-20T03:00:00+00:00,MISO,carbon_intensity,400.47
2026-03-20T04:00:00+00:00,MISO,carbon_intensity,372.71
2026-03-20T05:00:00+00:00,MISO,carbon_intensity,338.68
2026-03-20T06:00:00+00:00,MISO,carbon_intensity,315.17
2026-03-20T07:00:00+00:00,MISO,carbon_intensity,297.03
2026-03-20T08:00:00+00:00,MISO,carbon_intensity,295.65
2026-03-20T09:00:00+00:00,MISO,carbon_intensity,301.62
2026-03-20T10:00:00+00:00,MISO,carbon_intensity,330.88
2026-03-20T11:00:00+00:00,MISO,carbon_intensity,328.69
2026-03-20T12:00:00+00:00,MISO,carbon_intensity,389.24
2026-03-20T13:00:00+00:00,MISO,carbon_intensity,409.54
2026-03-20T14:00:00+00:00,MISO,carbon_intensity,470.8
2026-03-20T15:00:00+00:00,MISO,carbon_intensity,467.38
2026-03-20T16:00:00+00:00,MISO,carbon_intensity,514.63
2026-03-20T17:00:00+00:00,MISO,carbon_intensity,552.36
2026-03-20T18:00:00+00:00,MISO,carbon_intensity,586.53
2026-03-20T19:00:00+00:00,MISO,carbon_intensity,621.38
2026-03-20T20:00:00+00:00,MISO,carbon_intensity,599.06
2026-03-20T21:00:00+00:00,MISO,carbon_intensity,624.36
2026-03-20T22:00:00+00:00,MISO,carbon_intensity,560.37
2026-03-20T23:00:00+00:00,MISO,carbon_intensity,557.38
2026-03-21T00:00:00+00:00,MISO,carbon_intensity,513.55
2026-03-21T01:00:00+00:00,MISO,carbon_intensity,460.11
2026-03-21T02:00:00+00:00,MISO,carbon_intensity,423.51
2026-03-21T03:00:00+00:00,MISO,carbon_intensity,385.56
2026-03-21T04:00:00+00:00,MISO,carbon_intensity,363.71
2026-03-21T05:00:00+00:00,MISO,carbon_intensity,338.9
2026-03-21T06:00:00+00:00,MISO,carbon_intensity,310.85
2026-03-21T07:00:00+00:00,MISO,carbon_intensity,287.2
2026-03-21T08:00:00+00:00,MISO,carbon_intensity,301.54
2026-03-21T09:00:00+00:00,MISO,carbon_intensity,283.08
2026-03-21T10:00:00+00:00,MISO,carbon_intensity,296.63
2026-03-21T11:00:00+00:00,MISO,carbon_intensity,331.24
2026-03-21T12:00:00+00:00,MISO,carbon_intensity,362.62
2026-03-21T13:00:00+00:00,MISO,carbon_intensity,401.98
2026-03-21T14:00:00+00:00,MISO,carbon_intensity,453.39
2026-03-21T15:00:00+00:00,MISO,carbon_intensity,481.15
2026-03-21T16:00:00+00:00,MISO,carbon_intensity,538.76
2026-03-21T17:00:00+00:00,MISO,carbon_intensity,560.48
2026-03-21T18:00:00+00:00,MISO,carbon_intensity,566.82
2026-03-21T19:00:00+00:00,MISO,carbon_intensity,584.7
2026-03-21T20:00:00+00:00,MISO,carbon_intensity,570.95
2026-03-21T21:00:00+00:00,MISO,carbon_intensity,585.29
2026-03-21T22:00:00+00:00,MISO,carbon_intensity,577.07
2026-03-21T23:00:00+00:00,MISO,carbon_intensity,555.57
2026-03-22T00:00:00+00:00,MISO,carbon_intensity,518.24
2026-03-22T01:00:00+00:00,MISO,carbon_intensity,444.46
2026-03-22T02:00:00+00:00,MISO,carbon_intensity,402.16
2026-03-22T03:00:00+00:00,MISO,carbon_intensity,368.36
2026-03-22T04:00:00+00:00,MISO,carbon_intensity,332.3
2026-03-22T05:00:00+00:00,MISO,carbon_intensity,300.11
2026-03-22T06:00:00+00:00,MISO,carbon_intensity,284.53
2026-03-22T07:00:00+00:00,MISO,carbon_intensity,271.45
2026-03-22T08:00:00+00:00,MISO,carbon_intensity,265.31
2026-03-22T09:00:00+00:00,MISO,carbon_intensity,272.82
2026-03-22T10:00:00+00:00,MISO,carbon_intensity,276.69
2026-03-22T11:00:00+00:00,MISO,carbon_intensity,317.39
2026-03-22T12:00:00+00:00,MISO,carbon_intensity,330.22
2026-03-22T13:00:00+00:00,MISO,carbon_intensity,395.84
2026-03-22T14:00:00+00:00,MISO,carbon_intensity,400.48
2026-03-22T15:00:00+00:00,MISO,carbon_intensity,480.77
2026-03-22T16:00:00+00:00,MISO,carbon_intensity,473.61
2026-03-22T17:00:00+00:00,MISO,carbon_intensity,508.64
2026-03-22T18:00:00+00:00,MISO,carbon_intensity,546.05
2026-03-22T19:00:00+00:00,MISO,carbon_intensity,558.68
2026-03-22T20:00:00+00:00,MISO,carbon_intensity,573.46
2026-03-22T21:00:00+00:00,MISO,carbon_intensity,558.12
2026-03-22T22:00:00+00:00,MISO,carbon_intensity,570.29
2026-03-22T23:00:00+00:00,MISO,carbon_intensity,548.7
2026-03-23T00:00:00+00:00,MISO,carbon_intensity,504.14
2026-03-23T01:00:00+00:00,MISO,carbon_intensity,452.47
2026-03-23T02:00:00+00:00,MISO,carbon_intensity,404.13
2026-03-23T03:00:00+00:00,MISO,carbon_intensity,378.6
2026-03-23T04:00:00+00:00,MISO,carbon_intensity,338.46
2026-03-23T05:00:00+00:00,MISO,carbon_intensity,306.25
2026-03-23T06:00:00+00:00,MISO,carbon_intensity,282.33
2026-03-23T07:00:00+00:00,MISO,carbon_intensity,267.89
2026-03-23T08:00:00+00:00,MISO,carbon_intensity,261.64
2026-03-23T09:00:00+00:00,MISO,carbon_intensity,260.24
2026-03-23T10:00:00+00:00,MISO,carbon_intensity,284.0
2026-03-23T11:00:00+00:00,MISO,carbon_intensity,292.03
2026-03-23T12:00:00+00:00,MISO,carbon_intensity,326.11
2026-03-23T13:00:00+00:00,MISO,carbon_intensity,386.74
2026-03-23T14:00:00+00:00,MISO,carbon_intensity,415.58
2026-03-23T15:00:00+00:00,MISO,carbon_intensity,443.51
2026-03-23T16:00:00+00:00,MISO,carbon_intensity,496.4
2026-03-23T17:00:00+00:00,MISO,carbon_intensity,515.46
2026-03-23T18:00:00+00:00,MISO,carbon_intensity,518.34
2026-03-23T19:00:00+00:00,MISO,carbon_intensity,551.08
2026-03-23T20:00:00+00:00,MISO,carbon_intensity,543.87
2026-03-23T21:00:00+00:00,MISO,carbon_intensity,548.87
2026-03-23T22:00:00+00:00,MISO,carbon_intensity,554.48
2026-03-23T23:00:00+00:00,MISO,carbon_intensity,513.4
2026-03-24T00:00:00+00:00,MISO,carbon_intensity,471.83
2026-03-24T01:00:00+00:00,MISO,carbon_intensity,461.64
2026-03-24T02:00:00+00:00,MISO,carbon_intensity,428.07
2026-03-24T03:00:00+00:00,MISO,carbon_intensity,371.62
2026-03-24T04:00:00+00:00,MISO,carbon_intensity,329.49
2026-03-24T05:00:00+00:00,MISO,carbon_intensity,320.27
2026-03-24T06:00:00+00:00,MISO,carbon_intensity,283.99
2026-03-24T07:00:00+00:00,MISO,carbon_intensity,279.07
2026-03-24T08:00:00+00:00,MISO,carbon_intensity,250.08
2026-03-24T09:00:00+00:00,MISO,carbon_intensity,271.03
2026-03-24T10:00:00+00:00,MISO,carbon_intensity,291.34
2026-03-24T11:00:00+00:00,MISO,carbon_intensity,300.02
2026-03-24T12:00:00+00:00,MISO,carbon_intensity,330.51
2026-03-24T13:00:00+00:00,MISO,carbon_intensity,385.84
2026-03-24T14:00:00+00:00,MISO,carbon_intensity,424.35
2026-03-24T15:00:00+00:00,MISO,carbon_intensity,462.54
2026-03-24T16:00:00+00:00,MISO,carbon_intensity,486.49
2026-03-24T17:00:00+00:00,MISO,carbon_intensity,525.33
2026-03-24T18:00:00+00:00,MISO,carbon_intensity,520.7
2026-03-24T19:00:00+00:00,MISO,carbon_intensity,552.42
2026-03-24T20:00:00+00:00,MISO,carbon_intensity,554.67
2026-03-24T21:00:00+00:00,MISO,carbon_intensity,571.41
2026-03-24T22:00:00+00:00,MISO,carbon_intensity,519.07
2026-03-24T23:00:00+00:00,MISO,carbon_intensity,497.27
2026-03-25T00:00:00+00:00,MISO,carbon_intensity,491.1
2026-03-25T01:00:00+00:00,MISO,carbon_intensity,450.66
2026-03-25T02:00:00+00:00,MISO,carbon_intensity,414.09
2026-03-25T03:00:00+00:00,MISO,carbon_intensity,405.52
2026-03-25T04:00:00+00:00,MISO,carbon_intensity,356.17
2026-03-25T05:00:00+00:00,MISO,carbon_intensity,309.34
2026-03-25T06:00:00+00:00,MISO,carbon_intensity,309.85
2026-03-25T07:00:00+00:00,MISO,carbon_intensity,294.02
2026-03-25T08:00:00+00:00,MISO,carbon_intensity,287.88
2026-03-25T09:00:00+00:00,MISO,carbon_intensity,289.47
2026-03-25T10:00:00+00:00,MISO,carbon_intensity,308.95
2026-03-25T11:00:00+00:00,MISO,carbon_intensity,315.49
2026-03-25T12:00:00+00:00,MISO,carbon_intensity,368.94
2026-03-25T13:00:00+00:00,MISO,carbon_intensity,409.43
2026-03-25T14:00:00+00:00,MISO,carbon_intensity,450.64
2026-03-25T15:00:00+00:00,MISO,carbon_intensity,480.68
2026-03-25T16:00:00+00:00,MISO,carbon_intensity,489.08
2026-03-25T17:00:00+00:00,MISO,carbon_intensity,526.76
2026-03-25T18:00:00+00:00,MISO,carbon_intensity,583.87
2026-03-25T19:00:00+00:00,MISO,carbon_intensity,565.02
2026-03-25T20:00:00+00:00,MISO,carbon_intensity,605.46
2026-03-25T21:00:00+00:00,MISO,carbon_intensity,579.97
2026-03-25T22:00:00+00:00,MISO,carbon_intensity,586.67
2026-03-25T23:00:00+00:00,MISO,carbon_intensity,560.02
2026-03-26T00:00:00+00:00,MISO,carbon_intensity,503.27
2026-03-26T01:00:00+00:00,MISO,carbon_intensity,506.65
2026-03-26T02:00:00+00:00,MISO,carbon_intensity,455.3
2026-03-26T03:00:00+00:00,MISO,carbon_intensity,425.39
2026-03-26T04:00:00+00:00,MISO,carbon_intensity,355.95
2026-03-26T05:00:00+00:00,MISO,carbon_intensity,327.8
2026-03-26T06:00:00+00:00,MISO,carbon_intensity,318.37
2026-03-26T07:00:00+00:00,MISO,carbon_intensity,291.19
2026-03-26T08:00:00+00:00,MISO,carbon_intensity,291.27
2026-03-26T09:00:00+00:00,MISO,carbon_intensity,305.36
2026-03-26T10:00:00+00:00,MISO,carbon_intensity,326.92
2026-03-26T11:00:00+00:00,MISO,carbon_intensity,349.58
2026-03-26T12:00:00+00:00,MISO,carbon_intensity,356.7
2026-03-26T13:00:00+00:00,MISO,carbon_intensity,426.21
2026-03-26T14:00:00+00:00,MISO,carbon_intensity,436.98
2026-03-26T15:00:00+00:00,MISO,carbon_intensity,494.02
2026-03-26T16:00:00+00:00,MISO,carbon_intensity,501.18
2026-03-26T17:00:00+00:00,MISO,carbon_intensity,554.89
2026-03-26T18:00:00+00:00,MISO,carbon_intensity,549.44
2026-03-26T19:00:00+00:00,MISO,carbon_intensity,609.35
2026-03-26T20:00:00+00:00,MISO,carbon_intensity,569.83
2026-03-26T21:00:00+00:00,MISO,carbon_intensity,575.01
2026-03-26T22:00:00+00:00,MISO,carbon_intensity,573.68
2026-03-26T23:00:00+00:00,MISO,carbon_intensity,556.55
2026-03-27T00:00:00+00:00,MISO,carbon_intensity,502.53
2026-03-27T01:00:00+00:00,MISO,carbon_intensity,482.56
2026-03-27T02:00:00+00:00,MISO,carbon_intensity,441.94
2026-03-27T03:00:00+00:00,MISO,carbon_intensity,423.54
2026-03-27T04:00:00+00:00,MISO,carbon_intensity,381.35
2026-03-27T05:00:00+00:00,MISO,carbon_intensity,347.99
2026-03-27T06:00:00+00:00,MISO,carbon_intensity,322.23
2026-03-27T07:00:00+00:00,MISO,carbon_intensity,296.73
2026-03-27T08:00:00+00:00,MISO,carbon_intensity,297.46
2026-03-27T09:00:00+00:00,MISO,carbon_intensity,305.59
2026-03-27T10:00:00+00:00,MISO,carbon_intensity,315.17
2026-03-27T11:00:00+00:00,MISO,carbon_intensity,345.23
2026-03-27T12:00:00+00:00,MISO,carbon_intensity,384.35
2026-03-27T13:00:00+00:00,MISO,carbon_intensity,427.25
2026-03-27T14:00:00+00:00,MISO,carbon_intensity,470.35
2026-03-27T15:00:00+00:00,MISO,carbon_intensity,465.42
2026-03-27T16:00:00+00:00,MISO,carbon_intensity,533.05
2026-03-27T17:00:00+00:00,MISO,carbon_intensity,564.63
2026-03-27T18:00:00+00:00,MISO,carbon_intensity,598.74
2026-03-27T19:00:00+00:00,MISO,carbon_intensity,598.72
2026-03-27T20:00:00+00:00,MISO,carbon_intensity,575.6
2026-03-27T21:00:00+00:00,MISO,carbon_intensity,592.75
2026-03-27T22:00:00+00:00,MISO,carbon_intensity,608.62
2026-03-27T23:00:00+00:00,MISO,carbon_intensity,551.81
2026-03-28T00:00:00+00:00,MISO,carbon_intensity,535.16
2026-03-28T01:00:00+00:00,MISO,carbon_intensity,501.24
2026-03-28T02:00:00+00:00,MISO,carbon_intensity,419.12
2026-03-28T03:00:00+00:00,MISO,carbon_intensity,393.17
2026-03-28T04:00:00+00:00,MISO,carbon_intensity,374.64
2026-03-28T05:00:00+00:00,MISO,carbon_intensity,335.57
2026-03-28T06:00:00+00:00,MISO,carbon_intensity,304.67
2026-03-28T07:00:00+00:00,MISO,carbon_intensity,301.89
2026-03-28T08:00:00+00:00,MISO,carbon_intensity,297.78
2026-03-28T09:00:00+00:00,MISO,carbon_intensity,300.13
2026-03-28T10:00:00+00:00,MISO,carbon_intensity,298.49
2026-03-28T11:00:00+00:00,MISO,carbon_intensity,335.24
2026-03-28T12:00:00+00:00,MISO,carbon_intensity,349.52
2026-03-28T13:00:00+00:00,MISO,carbon_intensity,412.39
2026-03-28T14:00:00+00:00,MISO,carbon_intensity,443.72
2026-03-28T15:00:00+00:00,MISO,carbon_intensity,460.58
2026-03-28T16:00:00+00:00,MISO,carbon_intensity,510.46
2026-03-28T17:00:00+00:00,MISO,carbon_intensity,563.76
2026-03-28T18:00:00+00:00,MISO,carbon_intensity,595.3
2026-03-28T19:00:00+00:00,MISO,carbon_intensity,605.75
2026-03-28T20:00:00+00:00,MISO,carbon_intensity,570.95
2026-03-28T21:00:00+00:00,MISO,carbon_intensity,587.04
2026-03-28T22:00:00+00:00,MISO,carbon_intensity,548.02
2026-03-28T23:00:00+00:00,MISO,carbon_intensity,543.02
2026-03-29T00:00:00+00:00,MISO,carbon_intensity,494.43
2026-03-29T01:00:00+00:00,MISO,carbon_intensity,474.79
2026-03-29T02:00:00+00:00,MISO,carbon_intensity,417.73
2026-03-29T03:00:00+00:00,MISO,carbon_intensity,374.47
2026-03-29T04:00:00+00:00,MISO,carbon_intensity,338.17
2026-03-29T05:00:00+00:00,MISO,carbon_intensity,306.08
2026-03-29T06:00:00+00:00,MISO,carbon_intensity,278.14
2026-03-29T07:00:00+00:00,MISO,carbon_intensity,280.26
